event_id,region,latitude,longitude,date,fire_radiative_power,confidence,brightness_temp,area_km2,frp_threshold,risk_level,fire_risk_score,weather_temperature,weather_wind_speed,weather_humidity,weather_precipitation
predicted_california_2024_6_3606,california,35.1954265709364,-119.03592753740904,2024-06-15,36280.188925633505,99,377.52292801565505,45.11972008355929,100,extreme,80,35.75822243326011,3.81333327293396,16.913333892822266,0.0
predicted_california_2024_6_3607,california,34.871424540596536,-117.24531759654617,2024-06-15,26714.418610007197,85,352.33130474882086,29.645168092424427,100,high,60,29.349574997785655,3.3966667652130127,9.93333339691162,0.0
predicted_california_2024_6_3608,california,35.25627426911867,-114.86883775558589,2024-06-15,30354.046203251815,85,368.9390648166045,39.900525147853564,100,high,68,28.947103159310288,4.2166666984558105,11.149999618530272,0.0
predicted_southwest_2024_6_3609,southwest,35.281955915207114,-113.17175798721085,2024-06-15,31041.340610007195,99,373.627882969558,44.190229852466395,100,extreme,75,42.88369455116596,3.68666672706604,11.373332977294922,0.5099999904632568
predicted_southwest_2024_6_3610,southwest,35.042756281962255,-111.18182782187476,2024-06-15,32674.175613247528,99,363.662113542222,38.76351656485536,100,extreme,70,40.32585879963982,3.809999942779541,15.220000267028809,1.34333336353302
predicted_southwest_2024_6_3611,southwest,34.78580067359944,-109.05234500783357,2024-06-15,31918.473290045556,99,363.6326944089194,40.52147057573455,100,extreme,70,35.08638673847951,3.2866666316986084,16.213333129882812,1.1366666555404663
predicted_southwest_2024_6_3612,southwest,34.92472894602775,-107.16333299502932,2024-06-15,37615.376455470905,99,362.56300083094817,39.04557210201572,100,extreme,70,35.96147877823124,2.963333368301392,17.273332595825195,1.649999976158142
predicted_southwest_2024_6_3614,southwest,34.92043443721824,-103.07712199639931,2024-06-15,32096.60412124954,85,361.1264556564171,42.29470741057028,100,high,68,37.8891646612885,4.940000057220459,25.459999084472656,2.736666679382324
predicted_americas_2024_6_3616,americas,35.034070946556916,-98.97769840703758,2024-06-15,25458.229253387122,85,357.68940829621323,38.95494120895989,100,high,63,39.951665841061335,4.933333396911621,35.246665954589844,0.9566666483879088
predicted_california_2024_6_3628,california,37.17555688792548,-121.14866611946162,2024-06-15,35611.81138322273,99,369.79161041149706,45.32227026331629,100,extreme,78,31.732934781130226,4.063333511352539,19.27666664123535,0.0
predicted_california_2024_6_3629,california,37.076397361054404,-118.81356172086176,2024-06-15,34812.6864707943,99,372.1063544521506,37.59633892056135,100,extreme,70,36.283404123606125,2.3933334350585938,29.059999465942383,0.0400000028312206
predicted_california_2024_6_3630,california,37.150159458363305,-116.73169762989396,2024-06-15,37912.40663830349,99,375.9795069972521,47.23556064568148,100,extreme,80,36.701914574077044,3.31333327293396,10.976666450500488,0.0
predicted_california_2024_6_3631,california,36.791229140454696,-115.2184403515796,2024-06-15,39966.51776971318,99,353.9442324431147,45.3332024195869,100,extreme,80,39.52069431124417,3.276666641235352,7.503333568572998,0.0
predicted_southwest_2024_6_3632,southwest,36.974994156752544,-113.00141026729688,2024-06-15,29528.532126104747,99,394.4178858532977,38.59562639861143,100,extreme,70,30.982552691199167,3.680000066757202,8.606666564941406,0.1466666609048843
predicted_southwest_2024_6_3634,southwest,36.75626591575421,-109.26395609898701,2024-06-15,30492.746483650742,85,359.64683140405106,32.590746257842824,100,high,60,32.583980094304174,2.87333345413208,15.173333168029783,1.290000081062317
predicted_southwest_2024_6_3636,southwest,37.25244379020558,-105.21378742488947,2024-06-15,27155.893905645145,85,375.8567917310076,37.867814180534936,100,high,60,36.6962691251347,3.990000009536743,26.32999992370605,1.6733332872390747
predicted_americas_2024_6_3638,americas,36.874876548096275,-100.97976475179713,2024-06-15,36087.168174755134,85,368.554533351577,39.863758863738,100,high,68,45.72764381721531,5.083333492279053,29.69333267211914,6.2166666984558105
predicted_california_2024_6_3651,california,38.938719421810454,-122.9050297299443,2024-06-15,32465.616868689423,99,367.1291779688499,36.874339202567896,100,extreme,70,27.64192061444306,8.363333702087402,28.13999938964844,0.0100000007078051
predicted_california_2024_6_3653,california,38.80242501798749,-119.29275803881963,2024-06-15,33168.020381848706,99,362.10753405113803,41.32572676649261,100,extreme,70,34.22772766143386,3.116666793823242,15.026666641235352,0.1199999973177909
predicted_california_2024_6_3654,california,38.718278211785375,-116.98863758144114,2024-06-15,29340.02043796042,85,362.8768204367572,40.02538981907068,100,high,60,26.73340602976319,3.073333263397217,12.68666648864746,0.1066666692495346
predicted_california_2024_6_3655,california,38.82266902347856,-114.93654430638462,2024-06-15,28924.56410046882,85,367.56727002853427,41.15452839225674,100,high,60,29.34460713314283,3.883333444595337,11.59333324432373,0.2400000095367431
predicted_southwest_2024_6_3656,southwest,38.90424693366855,-112.72227770359892,2024-06-15,39613.234138590095,99,391.53169698454843,44.0799353534385,100,extreme,80,36.364243439488106,2.9033334255218506,9.50666618347168,0.4033333361148834
predicted_southwest_2024_6_3657,southwest,39.006348454475734,-110.94631751814406,2024-06-15,35459.286111135596,99,361.8172370797006,43.99674320289324,100,extreme,75,46.009225147133705,3.5366666316986084,17.26333236694336,0.7099999785423279
predicted_southwest_2024_6_3658,southwest,39.06907748432472,-109.01729646437312,2024-06-15,35548.92035522768,99,375.2338512515618,45.581584364728585,100,extreme,75,35.35340535560266,3.039999961853028,13.643333435058594,0.8633333444595337
predicted_southwest_2024_6_3661,southwest,39.000765386775434,-102.80297311263901,2024-06-15,29784.45035515121,85,384.34862851160347,41.70529406382085,100,high,68,33.15756233737517,4.320000171661377,19.983333587646484,2.9033334255218506
predicted_california_2024_6_3676,california,40.804097630213015,-122.98474080101421,2024-06-15,28858.73204069605,85,358.51270412182606,36.44183364574578,100,high,60,39.56759190310448,3.1700000762939453,37.913333892822266,0.0399999991059303
predicted_california_2024_6_3677,california,40.92785091375159,-120.88509667251185,2024-06-15,32041.702464127557,85,361.01607718690013,35.43209270593768,100,high,60,30.382781231242543,3.503333330154419,27.34000015258789,0.1733333319425583
predicted_california_2024_6_3678,california,41.18086746573377,-118.76999017938674,2024-06-15,37036.23695525174,99,397.8202411270147,43.89335069118893,100,extreme,80,44.04045628634199,3.826666593551636,12.949999809265137,0.0333333350718021
predicted_california_2024_6_3679,california,40.93525614614274,-117.00256979395303,2024-06-15,32940.98480276186,99,384.63435654260996,40.44103250083859,100,extreme,70,33.87413194613349,3.626666784286499,16.50666618347168,0.1499999910593032
predicted_california_2024_6_3680,california,41.15046178952663,-115.1120495557067,2024-06-15,35274.117720091046,99,360.88719943097044,39.384122435114456,100,extreme,70,36.811085956752294,3.2666666507720947,23.059999465942383,0.3266666531562805
predicted_southwest_2024_6_3681,southwest,40.77529177807949,-112.84780031725425,2024-06-15,35968.868076880455,99,363.23660284236456,39.54610288069088,100,extreme,70,33.01083101649129,2.5833332538604736,16.363332748413086,0.0400000028312206
predicted_southwest_2024_6_3682,southwest,41.163662851799046,-111.16796024712919,2024-06-15,32713.37046178296,85,358.1084548200701,37.75856964413431,100,high,68,31.67083571748422,4.643333435058594,27.21666717529297,0.1400000005960464
predicted_southwest_2024_6_3683,southwest,40.84215999494399,-109.06688131119637,2024-06-15,34425.27336365128,99,373.4668173416196,45.341056062511406,100,extreme,73,30.820026632896113,4.446666717529297,18.8266658782959,0.800000011920929
predicted_southwest_2024_6_3684,southwest,41.10643587793332,-106.78056365773593,2024-06-15,33282.91438966451,85,354.4391512799909,36.833805557502465,100,high,63,30.898582093937527,5.003333568572998,23.76000022888184,0.8166666626930237
predicted_southwest_2024_6_3685,southwest,41.0394689329046,-104.86534659583842,2024-06-15,37548.49661684953,99,393.16347465799197,46.15547089195139,100,extreme,78,35.02272377693809,4.1566667556762695,17.456666946411133,1.2833333015441897
predicted_oregon_washington_2024_6_3703,oregon_washington,43.20886554100938,-121.26764045029547,2024-06-15,33581.82680318467,99,376.6654253198263,42.02130650300878,100,extreme,70,36.35825639753683,3.576666593551636,24.739999771118164,0.2033333331346511
predicted_southwest_2024_6_3708,southwest,42.86896962526338,-111.22585650564031,2024-06-15,32344.571415431263,99,374.92798792506267,45.87748298256608,100,extreme,73,38.80555629146177,4.886666774749756,27.61333274841309,0.6466666460037231
predicted_southwest_2024_6_3710,southwest,42.70617069756142,-106.93417508267794,2024-06-15,33785.28646261199,99,374.29446642547447,40.772450651421934,100,extreme,73,31.65402947241758,4.3466668128967285,15.956666946411133,0.8899999856948853
predicted_southwest_2024_6_3712,southwest,43.123747697533155,-103.14914190868753,2024-06-15,24372.28100878625,85,360.2059017723468,35.90537579195862,100,high,60,35.15199630172856,3.6466665267944336,27.450000762939453,1.0733332633972168
predicted_oregon_washington_2024_6_3728,oregon_washington,44.79767459352374,-119.06086446551352,2024-06-15,31975.013218238197,99,358.4536305111527,37.358180620655055,100,extreme,70,39.86080815082525,3.276666641235352,27.209999084472656,0.4199999868869781
predicted_americas_2024_6_3730,americas,44.790283362603596,-115.14716769972547,2024-06-15,33728.37523227113,85,387.72524773046905,43.147300022716294,100,high,68,36.019360765635824,4.183333396911621,26.71333312988281,1.6799999475479126
predicted_southwest_2024_6_3732,southwest,44.968028716355114,-110.96625816358454,2024-06-15,29511.3079903389,85,376.54627310550705,37.01051287257213,100,high,68,35.585297631733546,5.323333263397217,29.35333251953125,1.846666693687439
predicted_southwest_2024_6_3735,southwest,44.98257615146084,-105.2241779148318,2024-06-15,29835.465874982445,85,360.38024402028714,39.61820084956629,100,high,65,36.54438904002315,3.8566665649414062,27.049999237060547,0.8433333039283752
predicted_oregon_washington_2024_6_3750,oregon_washington,47.2373377088791,-118.76251273916085,2024-06-15,30918.506752898076,85,359.01968928720214,34.756787776975926,100,high,60,31.449377617636557,3.306666612625122,24.926666259765625,0.1566666662693023
predicted_americas_2024_6_3756,americas,46.81077947440842,-107.21782001927346,2024-06-15,33128.52748647159,85,373.67994539524244,42.52867712027559,100,high,68,39.104222559037595,4.936666488647461,28.8799991607666,2.616666793823242
predicted_americas_2024_7_3785,americas,30.76267271086009,-105.11889920346427,2024-07-15,30431.256048981602,99,370.2002733980403,36.79592687232647,100,extreme,70,37.79267076102097,3.177419424057007,23.66774177551269,0.28709676861763
predicted_southwest_2024_7_3786,southwest,31.04611442867962,-102.9098218155559,2024-07-15,32098.115441873197,85,365.73824712319237,38.8597516382919,100,high,68,36.88525245249164,4.064516067504883,24.83870887756348,2.196774244308472
predicted_california_2024_7_3797,california,32.76195900532503,-116.94946512670097,2024-07-15,27400.514223778937,85,345.1271020679257,28.71668741985529,100,high,60,43.491507335190065,2.4258065223693848,38.02580642700195,0.0
predicted_california_2024_7_3798,california,32.803514326167814,-114.74788180835543,2024-07-15,32737.63969147032,99,365.6899889416706,37.972187005588516,100,extreme,70,31.46704727397334,3.632258176803589,15.190322875976562,0.0225806441158056
predicted_southwest_2024_7_3799,southwest,33.04078457838965,-113.27050488582714,2024-07-15,35645.096925663325,99,361.40561813204687,44.25050224641641,100,extreme,70,34.670704099091644,3.4870967864990234,16.312902450561523,0.1741935461759567
predicted_southwest_2024_7_3800,southwest,32.87781456810797,-110.95590024903888,2024-07-15,32247.687488538515,85,340.4909953321062,35.27714437699691,100,high,60,33.06431419068103,3.435483932495117,19.041934967041016,1.4419355392456057
predicted_southwest_2024_7_3801,southwest,33.26298943719079,-108.78782204288322,2024-07-15,32200.607018328017,99,340.88196055282737,35.66607624079476,100,extreme,70,42.045664160188615,2.932258129119873,17.283870697021484,1.841935515403748
predicted_southwest_2024_7_3802,southwest,33.19124413769043,-107.15484336312846,2024-07-15,34549.87221421695,99,390.19199252711263,42.70803442809775,100,extreme,70,36.37951735751515,2.5064516067504883,18.8258056640625,2.141935348510742
predicted_southwest_2024_7_3803,southwest,33.2901403239082,-104.77422459088564,2024-07-15,29647.264945025956,85,359.7866761836891,40.047988743944344,100,high,60,44.49657674087757,3.096774101257324,24.861289978027344,1.922580599784851
predicted_southwest_2024_7_3804,southwest,32.85580250337025,-103.28857395443542,2024-07-15,33296.47840391528,85,354.1315732047581,29.00004031906913,100,high,60,38.14086976305181,3.974193572998047,24.75806427001953,2.377419233322144
predicted_americas_2024_7_3805,americas,33.28183417967879,-100.86052722251976,2024-07-15,28803.625073457595,99,383.218809921598,39.85882437767684,100,extreme,70,37.071333813339706,3.990322589874268,26.97096824645996,0.4677419364452362
predicted_california_2024_7_3816,california,34.91552524818962,-119.17143691441385,2024-07-15,29366.483820917438,85,342.0934900704329,32.7404332616346,100,high,60,25.415926312967763,2.941935539245605,10.416129112243652,0.0
predicted_california_2024_7_3817,california,35.19413133596709,-117.2613055917265,2024-07-15,36409.03837219843,99,382.0783838336407,43.80422388325872,100,extreme,80,38.53854673944392,2.725806474685669,8.02258014678955,0.2096774131059646
predicted_california_2024_7_3818,california,35.19241769646007,-114.95542387617486,2024-07-15,34925.34760339731,99,372.1543300739748,48.6249698578417,100,extreme,80,37.79909901524332,3.3677420616149902,9.570967674255373,0.0967741906642913
predicted_southwest_2024_7_3819,southwest,34.98641023887344,-112.9267823124488,2024-07-15,33489.569239207,99,376.1215680695555,37.303378567368014,100,extreme,70,37.34224960053115,2.9483871459960938,10.674193382263184,3.0096774101257324
predicted_southwest_2024_7_3820,southwest,34.91049146560101,-110.99655462098673,2024-07-15,31092.35302919875,99,374.76895693115506,42.40028833672351,100,extreme,80,41.55939637692855,3.206451654434204,13.14838695526123,0.4161290228366852
predicted_southwest_2024_7_3821,southwest,34.91753587793546,-108.80973872019842,2024-07-15,31698.02453725616,85,397.8572371368184,39.58549805285477,100,high,65,31.71607260951265,2.7161290645599365,14.945161819458008,0.800000011920929
predicted_california_2024_7_3838,california,37.260249653800884,-121.07586022837656,2024-07-15,42471.92031876698,99,385.6876969533945,43.110341287281855,100,extreme,80,41.748477424968385,3.564516067504883,13.877419471740724,0.0
predicted_california_2024_7_3839,california,37.110319871101204,-119.17141995660627,2024-07-15,33695.83215624177,99,387.8063859947771,45.488687788963716,100,extreme,70,34.0387926209891,2.070967674255371,16.61612892150879,0.0
predicted_california_2024_7_3840,california,37.01894329161204,-116.94892700344373,2024-07-15,35849.325263913845,99,382.531836956993,40.71219936098657,100,extreme,80,40.60515915587165,2.932258129119873,9.806451797485352,0.1935483962297439
predicted_california_2024_7_3841,california,36.7195954364707,-115.03425154117483,2024-07-15,34649.33724938286,99,385.53354699055893,40.11939836234805,100,extreme,70,31.38182659153126,2.709677457809448,6.290322780609131,0.2193548381328582
predicted_southwest_2024_7_3843,southwest,36.94464886300164,-111.10820876264683,2024-07-15,31665.231891279742,99,373.60130951277563,41.252377094089496,100,extreme,70,30.22625337539121,3.003225803375244,8.787096977233887,0.1129032224416732
predicted_southwest_2024_7_3844,southwest,36.796731287185075,-108.8137402518561,2024-07-15,37162.287663699244,99,381.7871512433595,44.47855544859189,100,extreme,80,42.74813868663124,2.329032182693481,12.454838752746582,0.3806451559066772
predicted_california_2024_7_3861,california,39.06709861206193,-122.75244946924511,2024-07-15,40991.90985645281,99,392.3622744516513,44.55069055856755,100,extreme,85,36.4862740779402,6.432258129119873,20.348386764526367,0.0
predicted_california_2024_7_3862,california,38.924074767079624,-120.83168691834578,2024-07-15,34978.81879368281,99,377.4562558297344,47.21051137231554,100,extreme,80,37.48724737538767,2.590322494506836,16.706451416015625,0.0
predicted_california_2024_7_3863,california,38.853201824257944,-118.84673763649064,2024-07-15,37296.11482778163,99,373.56849589877345,45.78455579017749,100,extreme,80,35.17723190046396,2.6032257080078125,14.480645179748535,0.3322580754756927
predicted_california_2024_7_3864,california,38.76352459092788,-116.93596825213066,2024-07-15,32338.378960955455,99,378.8048646022413,40.99917530520114,100,extreme,70,33.72128044260395,2.6419355869293213,11.887096405029297,0.232258066534996
predicted_california_2024_7_3865,california,38.912938610091935,-114.9239297097689,2024-07-15,36369.443625095715,99,382.3151877204646,48.945144178572605,100,extreme,80,36.35506517819387,3.0806450843811035,11.019354820251465,0.4225806295871734
predicted_southwest_2024_7_3866,southwest,38.94790351032463,-112.91719805887026,2024-07-15,31860.739846907243,99,374.02656981647164,39.78861897860201,100,extreme,70,30.295217723747584,2.3709678649902344,9.254838943481444,0.4290322661399841
predicted_southwest_2024_7_3867,southwest,39.10549375506245,-110.92276716778466,2024-07-15,29853.9673677242,85,353.4543505840427,35.331006299478126,100,high,60,25.874938065637174,2.822580575942993,12.229032516479492,0.2032258063554763
predicted_southwest_2024_7_3868,southwest,39.09489589457854,-108.96776306116098,2024-07-15,39215.6465648336,99,370.62993018753895,41.011784690024754,100,extreme,80,36.56753672583235,2.238709688186645,9.716129302978516,0.2064516097307205
predicted_southwest_2024_7_3871,southwest,38.80906732033042,-102.83383216696448,2024-07-15,26417.08887102607,85,348.2933746979981,36.78596986367799,100,high,60,37.205073751914284,3.1483871936798096,20.387096405029297,1.132258057594299
predicted_americas_2024_7_3872,americas,38.79408762319008,-100.7765223109498,2024-07-15,26188.28062826907,85,357.0210465525647,36.854867909932125,100,high,60,41.50678475534591,3.974193572998047,23.81612968444824,1.7322580814361572
predicted_california_2024_7_3886,california,41.24985232671924,-122.94383367333215,2024-07-15,29833.31812109719,85,356.14441020037515,35.57277119526532,100,high,60,34.86593458831435,2.4677419662475586,29.277420043945312,0.1838709563016891
predicted_california_2024_7_3887,california,41.08124861411714,-121.20148902156619,2024-07-15,29214.290659475137,85,357.75759044451814,34.367495844036256,100,high,60,27.08171101486827,3.132258176803589,18.69032287597656,0.1225806400179863
predicted_california_2024_7_3888,california,41.07789239266082,-119.22592185576156,2024-07-15,41470.85486951392,99,388.093109039313,52.44195275253643,100,extreme,80,35.80074212125228,3.048387050628662,10.716129302978516,0.0580645129084587
predicted_california_2024_7_3889,california,40.94192637991029,-116.7119688342141,2024-07-15,28006.073734159,85,359.1503340311185,31.00362270417006,100,high,60,29.39708248449147,2.974193572998047,12.58709716796875,0.338709682226181
predicted_california_2024_7_3890,california,41.15143872938227,-115.06376849820818,2024-07-15,29380.866395820856,85,384.019131486625,35.93389713047473,100,high,65,32.28138479821433,2.616128921508789,17.0,0.5258064866065979
predicted_southwest_2024_7_3891,southwest,41.018776411010556,-113.16354696276588,2024-07-15,36838.56260028892,99,357.5663773932011,36.83959289778017,100,extreme,70,31.446368669148914,2.1645162105560303,12.487096786499023,0.1354838758707046
predicted_southwest_2024_7_3892,southwest,41.106462842736974,-111.19720527332737,2024-07-15,32317.537557953157,99,369.36250078320825,42.76926187735039,100,extreme,70,37.111639753201665,3.6516129970550537,20.896774291992188,0.2677419483661651
predicted_southwest_2024_7_3895,southwest,41.194682910562726,-104.91386872620755,2024-07-15,29901.540834372532,85,355.8368474265597,34.600052580445684,100,high,60,30.835495059279015,3.0806450843811035,14.84193515777588,1.64838707447052
predicted_southwest_2024_7_3896,southwest,40.78786175396169,-103.24719638349313,2024-07-15,28361.874160430598,85,350.8534626467427,32.33611119019513,100,high,60,34.44872540754477,3.4161291122436523,16.2806453704834,2.1709675788879395
predicted_oregon_washington_2024_7_3914,oregon_washington,43.27944832589185,-119.09647794123686,2024-07-15,35055.76778286682,99,351.7183507207286,44.85207609233517,100,extreme,70,32.544792156937156,2.6419355869293213,13.33548355102539,0.1290322542190551
predicted_oregon_washington_2024_7_3915,oregon_washington,42.93709317848338,-117.10638977575331,2024-07-15,32314.011548795537,99,362.2749139360784,42.21927787209181,100,extreme,70,33.2928252990012,3.3580644130706787,15.41290283203125,0.0
predicted_southwest_2024_7_3916,southwest,43.137022512603785,-114.91305620568104,2024-07-15,39970.433168294236,99,391.17632441603956,46.50555614807967,100,extreme,80,39.30967021292592,2.8064515590667725,16.396774291992188,0.0903225764632225
predicted_southwest_2024_7_3917,southwest,42.90748365904626,-112.7891093304116,2024-07-15,31173.726979443672,85,342.83502422856134,33.43450837553556,100,high,60,30.076284207643745,3.0,20.974193572998047,0.0709677413105964
predicted_southwest_2024_7_3918,southwest,43.10265589425158,-110.934482765164,2024-07-15,27177.65987995031,85,372.24638731215174,33.84956594322834,100,high,60,32.99109874360656,3.709677457809448,23.738710403442383,0.4935483932495117
predicted_oregon_washington_2024_7_3937,oregon_washington,44.7961353605859,-120.86773977866453,2024-07-15,34690.81311356411,99,375.35856942488635,37.413079191508956,100,extreme,70,40.25772588507321,2.909677505493164,24.09354782104492,0.0419354811310768
predicted_oregon_washington_2024_7_3938,oregon_washington,44.80256184145251,-118.91373763513926,2024-07-15,27826.08358004743,85,372.9381769081473,32.67355205394676,100,high,60,25.53532527579441,2.78064513206482,17.880645751953125,0.1129032224416732
predicted_oregon_washington_2024_7_3939,oregon_washington,44.95088687289768,-117.100308983345,2024-07-15,29249.735220390958,85,352.17458713673557,34.05814343925242,100,high,60,28.631274894154615,2.751612901687622,17.254838943481445,0.3064516186714172
predicted_southwest_2024_7_3945,southwest,44.709955488379556,-104.88209568991387,2024-07-15,34907.67611206006,99,367.1713348970251,39.61865913804836,100,extreme,75,35.33087961847024,2.951612949371338,19.887096405029297,0.7032257914543152
predicted_oregon_washington_2024_7_3961,oregon_washington,46.93573706533591,-116.9847837109083,2024-07-15,29572.546673554883,85,351.5526259120882,32.56802733290398,100,high,60,30.330109700826817,2.990322589874268,25.206451416015625,0.0709677413105964
predicted_americas_2024_7_3963,americas,47.049951435387534,-113.03837102121645,2024-07-15,27121.89371259606,85,359.22091953668684,37.831104903199524,100,high,60,33.18023066711433,3.638709783554077,25.267742156982425,0.3161290287971496
predicted_americas_2024_7_3964,americas,46.70678152195342,-110.92197925347453,2024-07-15,35213.05727262454,85,360.74081914006223,45.45093237999363,100,high,68,32.01854099469267,4.938709735870361,26.380645751953125,0.3967742025852203
predicted_americas_2024_7_3977,americas,49.029921137665724,-118.81224295676364,2024-07-15,30990.59027858641,99,380.8354852332787,37.83491063795367,100,extreme,70,38.87150666891247,2.0387096405029297,28.16774177551269,0.058064516633749
predicted_americas_2024_8_3990,americas,26.75011494880801,-99.09106161617558,2024-08-15,32458.15346025998,99,365.5524384321561,41.34265690105264,100,extreme,73,49.21382159147132,4.293548583984375,29.264516830444336,0.522580623626709
predicted_americas_2024_8_3992,americas,29.151481002551897,-99.0816603561028,2024-08-15,34159.94434206722,99,376.6986803790482,37.16804495395633,100,extreme,70,40.81057133472865,3.8290321826934814,28.574193954467773,0.01290322560817
predicted_americas_2024_8_3995,americas,30.965264220807832,-104.86826495204073,2024-08-15,31020.68142497746,99,360.83361306636453,39.66593679284347,100,extreme,70,31.013272890420886,3.0612902641296387,19.93548393249512,0.1354838758707046
predicted_americas_2024_8_3996,americas,30.90064070739325,-103.23552807013486,2024-08-15,30579.68879161825,85,355.49824537930203,38.308811082189735,100,high,65,43.419997563884124,3.880645275115967,20.025806427001957,0.6612903475761414
predicted_california_2024_8_4007,california,32.94507334884509,-116.95720799074014,2024-08-15,33525.13761667063,85,354.9528453816485,33.6994645363894,100,high,60,36.21529761911372,2.5612902641296387,37.032257080078125,0.0
predicted_california_2024_8_4008,california,33.10781833010001,-114.72812523249522,2024-08-15,30119.32314064874,85,354.4118370826321,37.006893445154546,100,high,60,29.93273329609004,3.751612901687622,15.241935729980469,0.0
predicted_southwest_2024_8_4009,southwest,32.7340082592995,-112.98995837303596,2024-08-15,31562.91458644192,99,388.321196075773,41.034324917776885,100,extreme,70,31.182927300834553,3.225806474685669,17.487096786499023,0.1870967745780944
predicted_southwest_2024_8_4011,southwest,32.93514633776635,-108.97172341445867,2024-08-15,27759.954101846575,85,354.11308300530726,33.4586007418759,100,high,60,36.26473319688777,2.932258129119873,21.851612091064453,1.0709677934646606
predicted_southwest_2024_8_4012,southwest,33.11829821528279,-107.27552899193869,2024-08-15,37745.49933249775,99,362.3124899239872,40.49617498862148,100,extreme,75,36.33027952726198,2.8741936683654785,18.56774139404297,0.6838709712028503
predicted_southwest_2024_8_4013,southwest,32.81606120577389,-105.11099503488613,2024-08-15,27876.678886149148,85,359.8431203324306,34.18667092205962,100,high,60,43.812432714733276,3.345161199569702,21.43225860595703,1.3645161390304563
predicted_southwest_2024_8_4014,southwest,33.08490268875375,-102.95467029530134,2024-08-15,37217.54433721907,99,384.00177316404535,48.7013479504451,100,extreme,88,37.8828244953123,4.064516067504883,18.46774101257324,0.1967741847038269
predicted_americas_2024_8_4016,americas,33.23165166528811,-98.78452178414926,2024-08-15,29743.804329840434,85,371.86775489047665,40.25822528626094,100,high,65,37.197384106714395,3.787096738815308,21.332258224487305,0.77741938829422
predicted_california_2024_8_4026,california,34.938195297324484,-119.14796113546437,2024-08-15,28843.226600541213,85,362.3054158685073,28.51683200795219,100,high,60,28.38410705666744,2.9612903594970703,12.441935539245604,0.0
predicted_california_2024_8_4027,california,34.79379018242532,-116.99698317231073,2024-08-15,32157.794455676336,99,380.0482169175791,38.72969025046217,100,extreme,70,33.68055338709124,2.9258065223693848,9.067742347717283,0.02580645121634
predicted_southwest_2024_8_4029,southwest,34.91628470308493,-113.22091377590152,2024-08-15,27525.476647216077,85,382.7768892603093,40.45723157058742,100,high,60,33.53718118360687,3.209677457809448,19.42258071899414,2.3064515590667725
predicted_southwest_2024_8_4030,southwest,35.102762495137476,-110.76804624229864,2024-08-15,29935.149824964315,85,371.3891061148005,28.322193746125766,100,high,60,38.16220451558868,3.1032257080078125,23.541934967041016,2.1419355869293213
predicted_southwest_2024_8_4031,southwest,34.86238636518906,-108.84899213978115,2024-08-15,27424.897118742585,85,355.3004212682685,34.29205970339916,100,high,60,38.672002974191805,2.383870840072632,21.261289596557617,1.1612902879714966
predicted_southwest_2024_8_4032,southwest,34.74873778088401,-107.04627895456454,2024-08-15,34020.111958052075,99,349.4997370848365,43.65807385612568,100,extreme,75,35.512449760978484,2.3548386096954346,18.93225860595703,0.9451612830162048
predicted_southwest_2024_8_4033,southwest,35.295549077292655,-104.98970978262967,2024-08-15,34087.30825656121,99,386.0189879158998,37.63507220567511,100,extreme,70,39.298542585148546,3.3032257556915283,19.59677505493164,1.6064516305923462
predicted_southwest_2024_8_4034,southwest,34.79372090475836,-103.07800066842401,2024-08-15,34459.6736844402,99,351.2001551403553,43.11929949022734,100,extreme,78,47.833412227334776,4.09354829788208,18.61612892150879,1.4064515829086304
predicted_americas_2024_8_4035,americas,35.29305259637809,-100.8555320797036,2024-08-15,40002.223562124345,99,376.8823213780728,52.93033445563094,100,extreme,83,43.414997138998956,4.145161151885986,18.43225860595703,0.8709677457809448
predicted_americas_2024_8_4040,americas,35.2196609272267,-91.09721801245571,2024-08-15,28486.810328420954,85,361.4699228428856,30.910690758255218,100,high,60,37.146907275709815,3.200000047683716,36.03871154785156,0.412903219461441
predicted_california_2024_8_4048,california,37.21034471680907,-121.16447115223986,2024-08-15,33574.44069035056,99,350.20680205147306,42.081093865039435,100,extreme,70,32.25585236220815,3.790322542190552,17.512903213500977,0.0
predicted_california_2024_8_4049,california,36.82091702680379,-118.93270480463406,2024-08-15,34448.85635247082,99,383.5929142433651,36.940093843696935,100,extreme,70,33.88124136969144,2.277419328689575,16.03870964050293,0.0387096777558326
predicted_california_2024_8_4050,california,37.26065982325206,-117.04021617009617,2024-08-15,33321.12423659484,99,375.63816559386504,41.32684491499093,100,extreme,70,33.94921338037212,3.858064413070679,9.945160865783691,0.0
predicted_california_2024_8_4051,california,37.11345259224894,-115.2573852594104,2024-08-15,31269.401449730296,99,346.0801811044386,41.04088089065344,100,extreme,70,34.84575398426594,3.5,9.677419662475586,0.0
predicted_southwest_2024_8_4052,southwest,37.19396392760802,-113.00727403640117,2024-08-15,32695.00064338016,99,364.3332940703856,42.2918360911464,100,extreme,70,36.95521713524345,3.512903213500977,15.85161304473877,1.2225806713104248
predicted_southwest_2024_8_4053,southwest,37.033714415578004,-110.87870140281102,2024-08-15,28910.16092369113,85,346.808049472322,29.205643132711337,100,high,60,33.806105596984246,3.0161290168762207,18.08709716796875,1.3161290884017944
