event_id,region,latitude,longitude,date,fire_radiative_power,confidence,brightness_temp,area_km2,frp_threshold,risk_level,fire_risk_score,weather_wind_speed,weather_humidity,weather_precipitation
predicted_americas_2024_3_3022,americas,36.97465709435951,-101.006570546399,2024-03-15,33362.35442155913,99,364.14854599883165,41.07981471730305,100,extreme,70,4.319355010986328,24.63548469543457,0.1322580575942993
predicted_americas_2024_3_3023,americas,36.97465709435951,-98.99434430997128,2024-03-15,35677.91929726479,99,379.08379539111303,37.73446862490123,100,extreme,70,4.5354838371276855,28.28709602355957,0.0322580635547637
predicted_southwest_2024_3_3045,southwest,38.98688333078724,-103.01879678282673,2024-03-15,34943.92125916895,99,382.60792357404017,40.47374057035551,100,extreme,70,4.090322494506836,22.74193572998047,0.0967741906642913
predicted_americas_2024_3_3046,americas,38.98688333078724,-101.006570546399,2024-03-15,28705.033101871697,85,365.8553928555097,33.485756908474535,100,high,60,4.590322494506836,26.10322570800781,0.5290322303771973
predicted_southwest_2024_3_3070,southwest,40.999109567214965,-103.01879678282673,2024-03-15,30432.4826411291,85,373.445649402948,34.38913331636155,100,high,60,4.119354724884033,25.12580680847168,0.996774196624756
predicted_southwest_2024_3_3095,southwest,43.01133580364269,-105.03102301925446,2024-03-15,31923.332674828383,99,362.07540823139874,40.13065720979662,100,extreme,70,4.270967960357666,29.522581100463867,0.4580645263195038
predicted_americas_2024_4_3165,americas,26.985391134950422,-98.99434430997128,2024-04-15,36251.93604255062,99,381.8265002905345,40.20493432482966,100,extreme,70,5.003333568572998,29.983333587646484,0.236666664481163
predicted_southwest_2024_4_3170,southwest,31.009843607805884,-105.03102301925446,2024-04-15,37827.89479861728,99,391.5763855457693,44.294328523453956,100,extreme,80,4.443333148956299,12.970000267028809,0.0666666701436042
predicted_southwest_2024_4_3171,southwest,31.009843607805884,-103.01879678282673,2024-04-15,36384.965890616506,99,377.43714979040135,41.1818466137679,100,extreme,80,4.389999866485596,11.809999465942385,0.0900000035762786
predicted_americas_2024_4_3172,americas,31.009843607805884,-101.006570546399,2024-04-15,29186.840201719417,85,349.208932779042,40.86393883452928,100,high,60,5.166666507720947,17.91666603088379,1.1166666746139526
predicted_california_2024_4_3183,california,33.02206984423361,-115.02028897866354,2024-04-15,25899.7808182057,85,354.92457820354707,34.57553472522644,100,high,60,3.046666622161865,22.74333381652832,0.0533333346247673
predicted_southwest_2024_4_3184,southwest,33.02206984423361,-113.0080627422358,2024-04-15,32447.000538566954,99,369.0365291522637,45.743694788295755,100,extreme,70,2.8399999141693115,16.3266658782959,0.0233333334326744
predicted_southwest_2024_4_3185,southwest,33.02206984423361,-110.99583650580809,2024-04-15,34259.78131054259,99,379.51884674759646,41.56076790387397,100,extreme,70,3.073333263397217,16.206666946411133,0.2066666632890701
predicted_southwest_2024_4_3186,southwest,33.02206984423361,-108.98361026938036,2024-04-15,33985.9801994086,99,396.8310353547707,42.12679708489562,100,extreme,80,4.263333320617676,13.703332901000977,0.1800000071525573
predicted_southwest_2024_4_3187,southwest,33.02206984423361,-106.97138403295264,2024-04-15,35631.36320133439,99,364.0175129528261,45.1419468205998,100,extreme,80,4.360000133514404,11.06333351135254,0.1000000014901161
predicted_southwest_2024_4_3188,southwest,33.02206984423361,-105.03102301925446,2024-04-15,39246.93996323355,99,379.18398340268726,46.75752422115633,100,extreme,80,4.37666654586792,16.00666618347168,0.1500000059604644
predicted_southwest_2024_4_3189,southwest,33.02206984423361,-103.01879678282673,2024-04-15,35826.3140447202,99,374.35495312479077,41.717525254099115,100,extreme,80,5.24666690826416,15.556666374206545,0.2433333247900009
predicted_california_2024_4_3202,california,35.03429608066134,-117.03251521509128,2024-04-15,28658.41830252879,85,366.1776840168492,39.36752830119251,100,high,60,3.190000057220459,25.280000686645508,0.223333328962326
predicted_california_2024_4_3203,california,35.03429608066134,-115.02028897866354,2024-04-15,38508.359678025205,99,391.8166539395299,48.645441441357704,100,extreme,80,4.103333473205566,19.986665725708008,0.2566666603088379
predicted_southwest_2024_4_3204,southwest,35.03429608066134,-113.0080627422358,2024-04-15,32430.134494397465,99,385.76495893348715,44.054301487763006,100,extreme,80,4.003333568572998,15.486666679382324,0.476666659116745
predicted_southwest_2024_4_3205,southwest,35.03429608066134,-110.99583650580809,2024-04-15,36532.50470121809,99,381.37947538246124,48.58693351298987,100,extreme,80,4.320000171661377,19.11666679382324,0.3866666555404663
predicted_southwest_2024_4_3206,southwest,35.03429608066134,-108.98361026938036,2024-04-15,35308.69245759449,99,396.37301761028425,43.794435656838985,100,extreme,80,4.076666831970215,15.466666221618652,0.4833333194255829
predicted_southwest_2024_4_3207,southwest,35.03429608066134,-106.97138403295264,2024-04-15,40479.863689081096,99,386.8080265107266,48.339766421977295,100,extreme,80,4.086666584014893,14.40666675567627,0.1366666704416275
predicted_southwest_2024_4_3208,southwest,35.03429608066134,-105.03102301925446,2024-04-15,37219.087568568284,99,363.49646036613296,45.883822198616684,100,extreme,80,4.836666584014893,15.733333587646484,0.0200000014156103
predicted_southwest_2024_4_3209,southwest,35.03429608066134,-103.01879678282673,2024-04-15,35702.743130197094,99,383.93928134241776,38.440073612141944,100,extreme,70,5.566666603088379,16.656665802001953,0.8866666555404663
predicted_california_2024_4_3225,california,36.97465709435951,-117.03251521509128,2024-04-15,27163.050129699623,85,359.2070184609218,31.657434296160112,100,high,60,3.4233334064483643,21.296667098999023,0.1233333349227905
predicted_california_2024_4_3226,california,36.97465709435951,-115.02028897866354,2024-04-15,35135.50610397749,99,375.81108575089354,38.836300824802564,100,extreme,70,3.359999895095825,13.029999732971191,0.2266666740179062
predicted_southwest_2024_4_3227,southwest,36.97465709435951,-113.0080627422358,2024-04-15,34811.89476152208,99,381.86039664201144,36.347474274679755,100,extreme,70,3.68666672706604,15.90666675567627,0.2166666686534881
predicted_southwest_2024_4_3228,southwest,36.97465709435951,-110.99583650580809,2024-04-15,36282.825606986684,99,373.2751249237442,47.606422405357975,100,extreme,80,4.193333148956299,11.9399995803833,0.3033333420753479
predicted_southwest_2024_4_3229,southwest,36.97465709435951,-108.98361026938036,2024-04-15,34609.56549692163,99,374.80304714709234,42.47922706574271,100,extreme,70,2.883333206176758,14.730000495910645,0.0700000002980232
predicted_southwest_2024_4_3232,southwest,36.97465709435951,-103.01879678282673,2024-04-15,36589.12296118407,99,366.5739200233554,47.15991421834363,100,extreme,80,5.039999961853027,15.176666259765623,0.3733333349227905
predicted_americas_2024_4_3233,americas,36.97465709435951,-101.006570546399,2024-04-15,37797.83224296206,99,385.04386250787314,48.84240223112745,100,extreme,80,4.853333473205566,15.6899995803833,0.1533333361148834
predicted_americas_2024_4_3234,americas,36.97465709435951,-98.99434430997128,2024-04-15,26327.665309496995,85,352.0056790389813,40.9251996933051,100,high,60,5.293333530426025,22.62666702270508,0.5
predicted_california_2024_4_3248,california,38.98688333078724,-118.97287622878945,2024-04-15,27606.42979097072,85,363.6778626294279,37.19850365326212,100,high,60,3.400000095367432,24.236665725708008,0.2466666549444198
predicted_california_2024_4_3249,california,38.98688333078724,-117.03251521509128,2024-04-15,35641.22529917699,99,367.987541457395,40.53990875932207,100,extreme,70,4.099999904632568,23.82999992370605,0.3033333420753479
predicted_california_2024_4_3250,california,38.98688333078724,-115.02028897866354,2024-04-15,34754.71462581909,99,372.8066857481185,41.45207538039607,100,extreme,70,4.5233330726623535,24.62666702270508,0.4600000083446502
predicted_southwest_2024_4_3252,southwest,38.98688333078724,-110.99583650580809,2024-04-15,29923.74306316218,85,367.0465404486759,31.129031586466283,100,high,60,3.693333387374878,23.02666664123535,0.4633333384990692
predicted_southwest_2024_4_3253,southwest,38.98688333078724,-108.98361026938036,2024-04-15,22607.179633116568,85,361.0280198811897,35.229709233594164,100,high,60,3.1066665649414062,20.85333251953125,0.4799999892711639
predicted_southwest_2024_4_3256,southwest,38.98688333078724,-103.01879678282673,2024-04-15,33416.50384161825,99,363.2617001206199,39.06331367584215,100,extreme,70,4.393333435058594,19.25,0.8300000429153442
predicted_americas_2024_4_3257,americas,38.98688333078724,-101.006570546399,2024-04-15,28761.96430770834,85,364.5470521319133,31.31506051693578,100,high,60,4.933333396911621,20.566665649414062,0.949999988079071
predicted_americas_2024_4_3258,americas,38.98688333078724,-98.99434430997128,2024-04-15,29013.21843020921,85,366.44936722528723,32.83434282639043,100,high,60,5.453333377838135,26.88999938964844,0.5066666603088379
predicted_southwest_2024_4_3278,southwest,40.999109567214965,-108.98361026938036,2024-04-15,29270.593616398575,85,350.1261927212286,39.36790906541495,100,high,60,4.420000076293945,27.31999969482422,0.7666666507720947
predicted_southwest_2024_4_3280,southwest,40.999109567214965,-105.03102301925446,2024-04-15,30002.0928051593,85,376.1545135862648,36.86505005384201,100,high,60,4.836666584014893,27.263334274291992,0.946666657924652
predicted_southwest_2024_4_3305,southwest,43.01133580364269,-106.97138403295264,2024-04-15,30279.642913732347,85,365.53695684612006,32.48327125167052,100,high,60,4.449999809265137,27.81333351135254,0.7633333206176758
predicted_southwest_2024_4_3306,southwest,43.01133580364269,-105.03102301925446,2024-04-15,30142.589701883575,85,377.5746816895809,32.7693895331566,100,high,60,4.333333492279053,29.01666641235352,0.949999988079071
predicted_americas_2024_4_3353,americas,47.03578827649815,-105.03102301925446,2024-04-15,31897.800179786107,99,356.15822235027343,35.944746582380375,100,extreme,70,4.573333263397217,28.49333381652832,0.1599999964237213
predicted_americas_2024_4_3370,americas,48.97614929019631,-105.03102301925446,2024-04-15,25958.46858720828,85,385.20048973522125,35.435339713426636,100,high,60,5.063333511352539,31.030000686645508,0.3933333456516266
predicted_southwest_2024_5_3381,southwest,31.009843607805884,-105.03102301925446,2024-05-15,38225.84464423476,99,389.4944534808506,48.181724062685014,100,extreme,80,4.325806617736816,5.674193382263184,0.0
predicted_southwest_2024_5_3382,southwest,31.009843607805884,-103.01879678282673,2024-05-15,27580.793173850372,85,371.8292443691539,30.722914708844534,100,high,60,4.17096757888794,9.690322875976562,1.0870968103408811
predicted_california_2024_5_3394,california,33.02206984423361,-115.02028897866354,2024-05-15,35047.19599870096,99,356.9482482699968,44.0624767484695,100,extreme,70,2.890322685241699,10.5,0.0
predicted_southwest_2024_5_3395,southwest,33.02206984423361,-113.0080627422358,2024-05-15,33597.76995350371,99,374.28715554820343,40.95282915364327,100,extreme,70,3.196774244308472,11.87419319152832,0.0
predicted_southwest_2024_5_3396,southwest,33.02206984423361,-110.99583650580809,2024-05-15,33388.27333036547,99,383.1538552635224,37.86820755282537,100,extreme,70,3.200000047683716,10.83548355102539,0.0
predicted_southwest_2024_5_3397,southwest,33.02206984423361,-108.98361026938036,2024-05-15,36783.41639842959,99,351.16481612353834,44.09318533762885,100,extreme,80,4.606451511383057,9.07741928100586,0.0
predicted_southwest_2024_5_3398,southwest,33.02206984423361,-106.97138403295264,2024-05-15,40080.80354789955,99,365.96163121475354,42.406045034055175,100,extreme,80,4.206451416015625,6.774193286895752,0.0193548388779163
predicted_southwest_2024_5_3399,southwest,33.02206984423361,-105.03102301925446,2024-05-15,34449.77278417347,99,383.02237135377425,42.05229400601931,100,extreme,70,3.935483932495117,7.716128826141357,0.1709677428007125
predicted_california_2024_5_3412,california,35.03429608066134,-118.97287622878945,2024-05-15,32701.646183988847,99,369.17555838517444,34.603168438894684,100,extreme,70,4.151612758636475,20.79677391052246,0.0451612882316112
predicted_california_2024_5_3413,california,35.03429608066134,-117.03251521509128,2024-05-15,32653.111456611816,99,362.15214655404276,40.31840591484687,100,extreme,70,3.454838752746582,14.65483856201172,0.0
predicted_california_2024_5_3414,california,35.03429608066134,-115.02028897866354,2024-05-15,31026.786686674874,99,374.0828424843388,38.66093908537108,100,extreme,70,3.706451654434204,12.535484313964844,0.0
predicted_southwest_2024_5_3415,southwest,35.03429608066134,-113.0080627422358,2024-05-15,35969.09510241457,99,383.26223349894565,32.673515200015636,100,extreme,70,3.635483980178833,10.393548011779783,0.0290322583168745
predicted_southwest_2024_5_3416,southwest,35.03429608066134,-110.99583650580809,2024-05-15,35025.69761049578,99,369.29528507908134,47.44506642059795,100,extreme,80,4.358064651489258,13.406451225280762,0.02580645121634
predicted_southwest_2024_5_3417,southwest,35.03429608066134,-108.98361026938036,2024-05-15,39235.969987992445,99,386.87915154725493,50.183729809638464,100,extreme,80,4.261290550231934,12.58709716796875,0.0903225764632225
predicted_southwest_2024_5_3418,southwest,35.03429608066134,-106.97138403295264,2024-05-15,32650.5199670355,99,373.77575017366144,40.44775108758415,100,extreme,70,3.8548388481140137,10.870967864990234,0.2709677517414093
predicted_california_2024_5_3434,california,36.97465709435951,-120.98510246521715,2024-05-15,29176.12823009704,85,350.31581743104704,30.5886545519095,100,high,60,3.6677420139312735,28.641935348510746,0.2129032164812088
predicted_california_2024_5_3436,california,36.97465709435951,-117.03251521509128,2024-05-15,35121.81002936685,99,367.71639992551997,40.603613222314365,100,extreme,70,3.135483980178833,14.83548355102539,0.0161290317773818
predicted_california_2024_5_3437,california,36.97465709435951,-115.02028897866354,2024-05-15,33635.649086082834,99,370.7981416894727,46.554910872229556,100,extreme,70,3.290322542190552,9.03225803375244,0.0
predicted_southwest_2024_5_3438,southwest,36.97465709435951,-113.0080627422358,2024-05-15,34818.777299776055,99,371.948191485102,36.98299108199092,100,extreme,70,3.6516127586364746,10.954838752746582,0.0774193555116653
predicted_southwest_2024_5_3439,southwest,36.97465709435951,-110.99583650580809,2024-05-15,39604.60969762856,99,379.5888039022004,47.464007855278865,100,extreme,80,4.277419567108154,10.18709659576416,0.0612903237342834
predicted_southwest_2024_5_3440,southwest,36.97465709435951,-108.98361026938036,2024-05-15,30026.607196660218,99,376.25701177329927,42.61205365779132,100,extreme,70,3.096774101257324,12.483871459960938,0.0903225764632225
predicted_southwest_2024_5_3441,southwest,36.97465709435951,-106.97138403295264,2024-05-15,32239.688379446103,99,358.52928703494706,43.62930082892459,100,extreme,70,4.245161056518555,19.390323638916016,0.6516128778457642
predicted_southwest_2024_5_3443,southwest,36.97465709435951,-103.01879678282673,2024-05-15,37408.26061487509,99,355.69333071741937,40.5149589347646,100,extreme,70,4.893548488616943,17.690322875976562,0.9161290526390076
predicted_california_2024_5_3459,california,38.98688333078724,-118.97287622878945,2024-05-15,28896.969329460448,85,364.90274940552405,36.31824059304001,100,high,60,3.677419424057007,20.235483169555664,0.125806450843811
predicted_california_2024_5_3460,california,38.98688333078724,-117.03251521509128,2024-05-15,35086.51956533211,99,387.08170518800125,39.4185620977923,100,extreme,70,3.951612949371338,18.177419662475582,0.0999999940395355
predicted_california_2024_5_3461,california,38.98688333078724,-115.02028897866354,2024-05-15,37910.31754470899,99,390.5486402656962,46.36967191067855,100,extreme,80,4.358064651489258,19.13548469543457,0.1645161211490631
predicted_southwest_2024_5_3462,southwest,38.98688333078724,-113.0080627422358,2024-05-15,32472.613610369495,99,363.39942012660754,36.23717125463532,100,extreme,70,3.0290322303771973,16.122581481933594,0.3870967626571655
predicted_southwest_2024_5_3463,southwest,38.98688333078724,-110.99583650580809,2024-05-15,31100.187144955515,85,361.3686655789066,30.941853729722226,100,high,60,3.9483871459960938,21.496774673461918,0.2387096881866455
predicted_southwest_2024_5_3464,southwest,38.98688333078724,-108.98361026938036,2024-05-15,27556.522808918355,85,367.64089724305217,34.269935674540015,100,high,60,3.229032278060913,16.95161247253418,0.9677419662475586
predicted_california_2024_5_3484,california,40.999109567214965,-118.97287622878945,2024-05-15,35069.69814074887,99,355.5714374504433,48.38532912099975,100,extreme,70,3.9258065223693848,19.91290283203125,0.1677419394254684
predicted_california_2024_5_3485,california,40.999109567214965,-117.03251521509128,2024-05-15,29902.120440462157,85,355.93130442245763,33.359982843311315,100,high,60,3.993548393249512,24.0451602935791,0.3419354856014251
predicted_california_2024_5_3486,california,40.999109567214965,-115.02028897866354,2024-05-15,24581.86844150547,85,369.17727728128654,30.566611883552078,100,high,60,3.880645275115967,28.51935577392578,0.3645161390304565
predicted_southwest_2024_5_3487,southwest,40.999109567214965,-113.0080627422358,2024-05-15,27918.405713144915,85,347.4742671054306,38.37171190296703,100,high,60,2.774193525314331,27.79032325744629,0.1838709712028503
predicted_southwest_2024_5_3491,southwest,40.999109567214965,-105.03102301925446,2024-05-15,35726.962088752036,99,377.35031183459466,42.43696203814391,100,extreme,70,4.664515972137451,21.016128540039062,0.3645161390304565
predicted_americas_2024_5_3512,americas,43.01133580364269,-115.02028897866354,2024-05-15,24901.84809994165,85,370.3257477551528,34.11746490581851,100,high,60,3.935483932495117,29.474193572998047,0.2935484051704407
predicted_oregon_washington_2024_5_3557,oregon_washington,47.03578827649815,-118.97287622878945,2024-05-15,25869.8996603979,85,356.2246947231652,37.961451299666166,100,high,60,3.341935396194458,28.36774253845215,0.4161290526390075
predicted_southwest_2024_6_3592,southwest,31.009843607805884,-105.03102301925446,2024-06-15,27791.381703128314,85,365.6508469425625,37.424476567017194,100,high,60,3.9666666984558105,15.083333015441896,0.746666669845581
predicted_southwest_2024_6_3593,southwest,31.009843607805884,-103.01879678282673,2024-06-15,33130.88654130812,99,385.19541997420845,40.86296204313053,100,extreme,70,4.706666469573975,21.11000061035156,0.4566666781902313
predicted_california_2024_6_3605,california,33.02206984423361,-115.02028897866354,2024-06-15,33077.495539645235,99,370.60054263704086,43.64021807449089,100,extreme,70,3.4033334255218506,15.333333015441896,0.0
predicted_southwest_2024_6_3606,southwest,33.02206984423361,-113.0080627422358,2024-06-15,34987.535725476526,99,357.58369918658445,48.85575494414472,100,extreme,70,3.316666603088379,14.196666717529297,0.0
predicted_southwest_2024_6_3607,southwest,33.02206984423361,-110.99583650580809,2024-06-15,30850.440406379843,85,346.99007248190236,33.95078018254283,100,high,60,3.263333320617676,15.460000038146973,0.6633333563804626
predicted_southwest_2024_6_3609,southwest,33.02206984423361,-106.97138403295264,2024-06-15,32521.844916652473,99,378.7491036101589,42.83274613029212,100,extreme,70,3.369999885559082,13.606666564941406,0.4800000190734863
predicted_southwest_2024_6_3610,southwest,33.02206984423361,-105.03102301925446,2024-06-15,26578.15420335913,85,357.3066554836531,31.429676571720904,100,high,60,3.796666622161865,17.880001068115234,0.9633333086967468
predicted_southwest_2024_6_3611,southwest,33.02206984423361,-103.01879678282673,2024-06-15,33961.9639600597,99,367.92256225169217,41.990026672629504,100,extreme,70,5.00333309173584,22.293333053588867,0.3066666722297668
predicted_california_2024_6_3623,california,35.03429608066134,-118.97287622878945,2024-06-15,38881.71542164041,99,373.7296767603247,46.539723344519935,100,extreme,80,4.12666654586792,15.119999885559082,0.0
predicted_california_2024_6_3624,california,35.03429608066134,-117.03251521509128,2024-06-15,30721.905262968303,99,386.45731465648305,36.17972596282622,100,extreme,70,3.4800000190734863,11.146666526794434,0.0
predicted_california_2024_6_3625,california,35.03429608066134,-115.02028897866354,2024-06-15,35618.52778670927,99,367.37646250089034,43.348074665962564,100,extreme,80,4.263333320617676,11.68666648864746,0.0
predicted_southwest_2024_6_3626,southwest,35.03429608066134,-113.0080627422358,2024-06-15,29512.499657741937,85,358.981015965145,39.75235491418758,100,high,60,3.62333345413208,11.426666259765623,0.5799999833106995
predicted_california_2024_6_3645,california,36.97465709435951,-120.98510246521715,2024-06-15,30675.746547939445,99,373.756480365269,38.39881697623157,100,extreme,70,4.070000171661377,20.796667098999023,0.0
predicted_california_2024_6_3646,california,36.97465709435951,-118.97287622878945,2024-06-15,27834.920983797892,85,358.31555458286516,35.88218108112702,100,high,60,2.306666612625122,27.88333320617676,0.0366666689515113
predicted_california_2024_6_3647,california,36.97465709435951,-117.03251521509128,2024-06-15,32258.268022158678,99,364.3578541619028,35.730163294592046,100,extreme,70,3.31333327293396,10.976666450500488,0.0
predicted_california_2024_6_3648,california,36.97465709435951,-115.02028897866354,2024-06-15,32550.519448473024,99,377.56796044611576,44.13700942305016,100,extreme,70,3.276666641235352,7.503333568572998,0.0
predicted_southwest_2024_6_3649,southwest,36.97465709435951,-113.0080627422358,2024-06-15,30950.142491954583,99,364.06593332418026,33.70228358332546,100,extreme,70,3.680000066757202,8.606666564941406,0.1466666609048843
predicted_southwest_2024_6_3650,southwest,36.97465709435951,-110.99583650580809,2024-06-15,28727.283548226045,85,349.3884792515942,35.88956200859785,100,high,60,3.880000114440918,11.09333324432373,0.7699999809265137
predicted_california_2024_6_3668,california,38.98688333078724,-122.99732870164488,2024-06-15,42098.89109571888,99,405.0172849717727,48.94606822895459,100,extreme,90,8.363333702087402,28.13999938964844,0.0100000007078051
predicted_california_2024_6_3669,california,38.98688333078724,-120.98510246521715,2024-06-15,28136.104194005326,85,356.1275898033754,33.319578107487395,100,high,60,2.746666669845581,26.696666717529297,0.0
predicted_california_2024_6_3670,california,38.98688333078724,-118.97287622878945,2024-06-15,38192.99275657731,99,354.98304155330936,41.28475587853809,100,extreme,70,3.0966668128967285,15.976666450500488,0.1266666650772094
predicted_california_2024_6_3671,california,38.98688333078724,-117.03251521509128,2024-06-15,36007.07680959241,99,387.9429478294106,39.58665479953562,100,extreme,70,3.073333263397217,12.68666648864746,0.1066666692495346
predicted_california_2024_6_3672,california,38.98688333078724,-115.02028897866354,2024-06-15,34845.945212049046,99,392.2013640087059,41.09942164342386,100,extreme,70,3.883333444595337,11.59333324432373,0.2400000095367431
predicted_southwest_2024_6_3673,southwest,38.98688333078724,-113.0080627422358,2024-06-15,36430.337449355924,99,350.78092392943074,38.99520288340461,100,extreme,70,2.9033334255218506,9.50666618347168,0.4033333361148834
predicted_southwest_2024_6_3674,southwest,38.98688333078724,-110.99583650580809,2024-06-15,30922.04260692714,85,372.9477255559109,32.41092144445517,100,high,60,3.5366666316986084,17.26333236694336,0.7099999785423279
predicted_southwest_2024_6_3675,southwest,38.98688333078724,-108.98361026938036,2024-06-15,31241.789369986436,85,342.50014938013743,33.97834666483895,100,high,60,3.0,13.75,0.7699999809265137
predicted_california_2024_6_3694,california,40.999109567214965,-120.98510246521715,2024-06-15,25642.333495780167,85,351.2373247733376,34.867133271202455,100,high,60,3.4833333492279053,25.61666679382324,0.1899999976158142
predicted_california_2024_6_3695,california,40.999109567214965,-118.97287622878945,2024-06-15,34831.040975864336,99,368.1566521009535,39.027459975704936,100,extreme,70,3.6666667461395264,13.760000228881836,0.0366666689515113
predicted_california_2024_6_3696,california,40.999109567214965,-117.03251521509128,2024-06-15,35957.88039309529,99,365.59856827010157,41.08080936873779,100,extreme,70,3.626666784286499,16.50666618347168,0.1499999910593032
predicted_california_2024_6_3697,california,40.999109567214965,-115.02028897866354,2024-06-15,30682.82107208093,85,367.13065110047546,41.23430806475715,100,high,60,3.2666666507720947,23.059999465942383,0.3266666531562805
predicted_southwest_2024_6_3698,southwest,40.999109567214965,-113.0080627422358,2024-06-15,33289.476375587015,99,368.0041565647698,38.340216679227744,100,extreme,70,2.5833332538604736,16.363332748413086,0.0400000028312206
predicted_southwest_2024_6_3699,southwest,40.999109567214965,-110.99583650580809,2024-06-15,33307.8828129599,99,387.4140533263484,42.83047550851405,100,extreme,70,4.643333435058594,27.21666717529297,0.1400000005960464
predicted_southwest_2024_6_3700,southwest,40.999109567214965,-108.98361026938036,2024-06-15,30878.516716035356,85,361.5220628046842,33.860520471402765,100,high,60,4.336666584014893,19.809999465942383,1.0
predicted_southwest_2024_6_3702,southwest,40.999109567214965,-105.03102301925446,2024-06-15,28189.465550272325,85,362.45756662011235,34.501987357956274,100,high,60,4.1566667556762695,17.456666946411133,1.2833333015441897
predicted_oregon_washington_2024_6_3720,oregon_washington,43.01133580364269,-120.98510246521715,2024-06-15,30935.43616780333,85,364.7410389573603,30.214271633482596,100,high,60,3.470000028610229,22.51666641235352,0.209999993443489
predicted_oregon_washington_2024_6_3722,oregon_washington,43.01133580364269,-117.03251521509128,2024-06-15,29635.800386600626,85,352.8983619306386,38.59608125118882,100,high,60,3.849999904632568,23.58666610717773,0.2666666805744171
predicted_americas_2024_6_3723,americas,43.01133580364269,-115.02028897866354,2024-06-15,29102.237787226913,85,365.9813902696166,35.087618146456876,100,high,60,3.2300000190734863,22.26000022888184,0.103333331644535
predicted_southwest_2024_6_3724,southwest,43.01133580364269,-113.0080627422358,2024-06-15,26998.757754610524,85,356.2717609901147,33.61372254240935,100,high,60,3.8333332538604736,26.06333351135254,0.1966666579246521
predicted_southwest_2024_6_3725,southwest,43.01133580364269,-110.99583650580809,2024-06-15,26065.45838982412,85,365.5812143607579,42.950490859503695,100,high,60,4.736666679382324,27.66666603088379,0.7066666483879089
predicted_southwest_2024_6_3726,southwest,43.01133580364269,-108.98361026938036,2024-06-15,29159.666904548078,85,362.6719436622153,34.59804495187458,100,high,60,3.1100001335144043,20.12666702270508,0.2399999946355819
predicted_southwest_2024_6_3727,southwest,43.01133580364269,-106.97138403295264,2024-06-15,34944.843652508935,99,373.4916835948466,40.59273992295151,100,extreme,70,4.349999904632568,15.883333206176758,0.8133333325386047
predicted_southwest_2024_6_3728,southwest,43.01133580364269,-105.03102301925446,2024-06-15,34453.59933392548,99,370.60047694684806,43.38729171756225,100,extreme,70,4.183333396911621,21.37666702270508,0.3833333253860473
predicted_oregon_washington_2024_6_3746,oregon_washington,45.023562040070416,-118.97287622878945,2024-06-15,31465.461115110415,85,360.9962495961424,30.319448587708127,100,high,60,3.2699999809265137,28.649999618530277,0.4233333468437195
predicted_americas_2024_6_3751,americas,45.023562040070416,-108.98361026938036,2024-06-15,28328.05512063678,85,352.93726055837465,35.17551090705417,100,high,60,2.7333333492279053,25.183332443237305,0.4433333277702331
predicted_oregon_washington_2024_6_3768,oregon_washington,47.03578827649815,-118.97287622878945,2024-06-15,25776.92936810341,85,352.4265519673083,35.25276947517895,100,high,60,3.299999952316284,24.96999931335449,0.1800000071525573
predicted_southwest_2024_7_3803,southwest,31.009843607805884,-105.03102301925446,2024-07-15,29881.465559270757,85,364.71910997165094,34.56216169066335,100,high,60,3.251612901687622,23.987096786499023,0.3161290287971496
predicted_california_2024_7_3816,california,33.02206984423361,-115.02028897866354,2024-07-15,30271.90224120858,99,376.13181208660075,41.42066146499657,100,extreme,70,3.5516128540039062,14.719354629516602,0.0161290317773818
predicted_southwest_2024_7_3817,southwest,33.02206984423361,-113.0080627422358,2024-07-15,31686.559797758076,99,381.66242363603675,40.8048867090856,100,extreme,70,3.519354820251465,16.07741928100586,0.1741935461759567
predicted_americas_2024_7_3823,americas,33.02206984423361,-101.006570546399,2024-07-15,32221.236149339355,85,367.26624312756485,35.373725533111156,100,high,60,3.987096786499024,26.86451530456543,0.2645161151885986
predicted_california_2024_7_3834,california,35.03429608066134,-118.97287622878945,2024-07-15,30222.658569643703,99,365.9844895595641,36.757615646605835,100,extreme,70,3.1870968341827397,9.867741584777832,0.0
predicted_california_2024_7_3835,california,35.03429608066134,-117.03251521509128,2024-07-15,36582.43837609343,99,389.1045341337049,44.94302001542303,100,extreme,70,2.7838709354400635,8.554839134216309,0.1290322542190551
predicted_california_2024_7_3836,california,35.03429608066134,-115.02028897866354,2024-07-15,37726.663930377035,99,354.2992930835743,40.48988503130788,100,extreme,70,3.3580644130706787,10.193548202514648,0.0
predicted_southwest_2024_7_3838,southwest,35.03429608066134,-110.99583650580809,2024-07-15,38166.72521632019,99,385.9967911816386,43.047867524185705,100,extreme,70,3.1677420139312744,13.041935920715332,0.3548386991024017
predicted_southwest_2024_7_3839,southwest,35.03429608066134,-108.98361026938036,2024-07-15,28988.967020097498,85,383.9266297560868,33.884488518023616,100,high,60,2.754838705062866,14.822580337524414,0.8096774220466614
predicted_southwest_2024_7_3840,southwest,35.03429608066134,-106.97138403295264,2024-07-15,27806.29957038577,85,340.03943072323295,35.382158204880696,100,high,60,2.4645161628723145,17.687097549438477,0.9516128897666932
